targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.0023311996459955964,-0.0002858400344848411,-0.00233378410339391,-2.5844573983135888e-06,0.0020478456911140696,0,1.1116547063469633,0.8927760214745244,100,absolute,20,1e-05,10,10,20,8,1.0,81.77713131904602,750034,eldy98fz,worker_75_20260107_170942,75,12,12
0.020349693298339133,-0.0022968649864196777,-0.028940200805664062,-0.00859050750732493,0.02664272805070933,0,1.1118452048250862,0.8928445290915573,200,absolute,100,1e-05,100,1,18,11,1.0,652.7715880870819,750035,eldy98fz,worker_75_20260107_170942,75,7,7
0.0005574846267699662,-0.00013855695724485084,-0.0008585929870603692,-0.000301108360290403,0.0007201063364043137,0,1.1116537242047568,0.8927824436863766,50,absolute,10,1e-05,10,10,3,23,1.0,66.54892539978027,750036,eldy98fz,worker_75_20260107_170942,75,20,6
0.06777303886413488,-0.0026999628543853404,-0.08036048889160163,-0.012587450027466751,0.08002488329434847,0,0.8903461643881889,0.6766757633112654,100,positive,20,0.0001,100,1000,25,8,0.5,642.5666716098785,750037,eldy98fz,worker_75_20260107_170942,75,17,9
0.00871091175079397,-0.00023189544677737484,-0.0033096551895142046,0.005401256561279766,0.003094447763660643,0,1.1116580027761236,0.8927782992773419,50,positive,100,1e-05,100,1000,6,7,1.0,359.87928915023804,750038,eldy98fz,worker_75_20260107_170942,75,1,1
0.006701574325562731,-0.00018833428621289894,-0.00545339584350657,0.0012481784820561614,0.005264277008399177,0,0.8891256771870514,0.676588133166108,400,absolute,1,1e-05,10,10,8,24,0.5,172.05157995224,750039,eldy98fz,worker_75_20260107_170942,75,16,10
0.006452369689942117,8.93778633326292e-08,-0.0054759979248046875,0.0009763717651374293,0.005477447327784546,0,0.5604537309868249,0.5495052337646484,100,negative,1,1e-05,50,1,17,3,0.0,189.10138249397278,750040,eldy98fz,worker_75_20260107_170942,75,14,12
0.5851144866943372,0.017369318192359057,-1.3554314041137694,-0.7703169174194322,1.3772055318290026,0,0.5876575083112412,0.5495689730100994,400,positive,10,0.01,50,1000,1,9,0.0,1219.211021900177,750041,eldy98fz,worker_75_20260107_170942,75,8,8
0.23339449405670276,0.12211091543140357,-2.986552429199219,-2.753157935142516,3.108663314675082,0,0.58865428733419,0.5496706668334671,200,positive,1,0.01,10,10,6,11,0.0,112.82192087173462,750042,eldy98fz,worker_75_20260107_170942,75,5,5
0.040271205902101315,-0.0017691195011139138,-0.042573785781860884,-0.00230257987975957,0.04080437860249786,0,1.1123243013678838,0.8929087753537335,50,positive,100,0.0001,100,10,24,14,1.0,205.08022713661194,750043,eldy98fz,worker_75_20260107_170942,75,10,10
0.0007680463790897818,-5.229771137238437e-05,-0.0014332580566414066,-0.0006652116775516248,0.0013731325704564145,0,0.8891211380836552,0.6765894520131848,50,negative,1,1e-05,10,1000,4,25,0.5,103.35091471672058,750044,eldy98fz,worker_75_20260107_170942,75,21,5
-0.1794576644897461,-0.003805220127105713,-0.11822175979614258,-0.29767942428588867,0.11441735803912567,0,1.1270257969146598,0.8948935715458061,400,positive,10,0.001,100,1,16,14,1.0,1274.6333966255188,750045,eldy98fz,worker_75_20260107_170942,75,2,2
0.11242355346679656,-0.000267784297466267,-0.2701057434082035,-0.15768218994140693,0.26983780550444936,0,0.8963496561751945,0.6770895840246466,50,positive,10,0.01,10,10,22,14,0.5,66.4471504688263,750046,eldy98fz,worker_75_20260107_170942,75,8,8
0.06391162872314471,-0.0016582012176513672,-0.13703012466430664,-0.07311849594116193,0.13537093332238914,0,1.1437943266398871,0.8931174112271659,400,positive,100,0.01,50,1,9,23,1.0,645.8474614620209,750047,eldy98fz,worker_75_20260107_170942,75,14,12
0.495535414218903,0.00435030460357666,-0.5198189735412599,-0.02428355932235693,0.5241691575850537,0,1.1319206553989891,0.8953063918065421,400,negative,10,0.001,100,10,1,13,1.0,1269.294483423233,750048,eldy98fz,worker_75_20260107_170942,75,12,12
0.05374138712882992,0.0004487514495848943,-0.038455533981323065,0.015285853147506856,0.03890449657742825,0,1.1124778642837427,0.8929901372028303,50,negative,100,0.0001,100,10,1,23,1.0,203.1294002532959,750049,eldy98fz,worker_75_20260107_170942,75,22,4
0.07149908828735363,-0.0026721465587616344,-0.09314285278320256,-0.021643764495848927,0.08860663339364341,0,0.9078933588985695,0.6769597749166851,200,positive,1,0.1,100,1000,7,15,0.5,1216.9453618526459,750050,eldy98fz,worker_75_20260107_170942,75,8,8
0.9968388452529902,0.10687492430210116,-1.0052563095092761,-0.008417464256285978,1.1104144428164915,0,0.9321571011533106,0.6800767749170714,400,absolute,10,0.01,10,100,2,20,0.5,181.94021224975586,750051,eldy98fz,worker_75_20260107_170942,75,18,8
0.018295955657959162,-0.0008576810359954834,-0.02827930450439453,-0.00998334884643537,0.027422707213190733,0,0.8891498982779252,0.6765859119499786,200,positive,20,1e-05,50,1,24,8,0.5,343.0725836753845,750052,eldy98fz,worker_75_20260107_170942,75,16,10
0.014839492797850795,-0.0008412539958953524,-0.015674781799315696,-0.0008352890014649006,0.01502880419718764,0,0.8891655436711017,0.6765992566000057,200,negative,20,1e-05,50,100,2,11,0.5,366.39289379119873,750053,eldy98fz,worker_75_20260107_170942,75,9,9
0.33826653480529423,8.76111109391786e-05,-0.5024471759796132,-0.16418064117431896,0.502535436944032,0,0.5627615671676359,0.5495153959793381,100,absolute,10,0.001,10,10,5,1,0.0,81.64745569229126,750054,eldy98fz,worker_75_20260107_170942,75,4,4
0.26143558025360036,-0.010717928409576416,-0.23674917221069336,0.024686408042907004,0.22603199819189168,0,0.8902875346415586,0.676610148405727,100,absolute,20,0.0001,100,1,5,18,0.5,345.22583842277527,750055,eldy98fz,worker_75_20260107_170942,75,13,13
0.025427980422972674,0.0027561515569687334,-0.04964470863342285,-0.024216728210450178,0.052400896854524426,0,0.8892716938244508,0.6766696745836283,200,negative,1,0.0001,10,10,7,4,0.5,113.0847556591034,750056,eldy98fz,worker_75_20260107_170942,75,3,3
0.002105016708373597,-9.110372047871351e-07,-0.0045566558837890625,-0.0024516391754154654,0.004556016381101635,0,0.560443236502503,0.5495053378841545,200,positive,100,1e-05,50,10,24,8,0.0,358.6749105453491,750057,eldy98fz,worker_75_20260107_170942,75,16,10
-0.0037996559143067543,-0.0011426258087158248,-0.019185180664062607,-0.02298483657836936,0.018238464565293766,0,1.1117445637168153,0.8927643336827242,400,absolute,100,1e-05,50,100,17,0,1.0,670.8735408782959,750058,eldy98fz,worker_75_20260107_170942,75,17,9
0.06711681365966893,-0.0018437281250953674,-0.07178602218627894,-0.004669208526610014,0.06994247467842785,0,0.8891823420138247,0.6765540272374696,200,absolute,1,0.0001,10,10,23,9,0.5,111.98663830757141,750059,eldy98fz,worker_75_20260107_170942,75,14,12
0.09223960399627629,0.002307782173156747,-0.10011230468749943,-0.007872700691223145,0.10338905113097385,0,0.8905721339843929,0.6768491192709042,50,negative,20,0.001,10,1000,1,24,0.5,109.85291409492493,730000,h2e0v26k,worker_73_20260107_170942,73,23,3
0.06934769439697241,0.01003825187683105,-0.2318582534790039,-0.1625105590820315,0.2356912052447388,0,0.8947433564962863,0.6771477008167701,100,negative,1,0.001,100,1000,10,1,0.5,644.1123356819153,730001,h2e0v26k,worker_73_20260107_170942,73,9,9
0.19786119461059481,0.0006384437874658033,-2.2005138397216797,-2.002652645111085,2.20115214708178,0,0.576350521812561,0.5496218740185604,100,absolute,10,0.01,10,1,16,2,0.0,70.89145874977112,730002,h2e0v26k,worker_73_20260107_170942,73,14,12
0.20637489318847724,-0.011844003200530917,-0.1918590545654295,0.014515838623047728,0.1800152520958016,0,1.1138303213790535,0.8931481642059133,100,negative,1,0.001,10,10,8,20,1.0,82.19726276397705,730003,h2e0v26k,worker_73_20260107_170942,73,12,12
0.005858793258667561,2.6960420655086853e-06,-0.006336355209350941,-0.0004775619506833806,0.006338750212422628,0,0.5604474032357303,0.5495058758349358,100,positive,20,1e-05,50,10,11,24,0.0,207.0857756137848,730004,h2e0v26k,worker_73_20260107_170942,73,13,13
0.1678700733184808,0.016410642862319913,-0.16660156250000036,0.0012685108184804506,0.18301222874107664,0,0.8951891560290159,0.6769612454160859,50,positive,100,0.01,100,10,10,19,0.5,205.2223196029663,730005,h2e0v26k,worker_73_20260107_170942,73,9,9
-0.006966247558593874,-0.002694113254547048,-0.007986774444579847,-0.014953022003173722,0.005940912806074272,0,1.129028338867464,0.8932766046705125,100,absolute,1,0.1,10,100,22,20,1.0,89.84723424911499,730006,h2e0v26k,worker_73_20260107_170942,73,2,2
0.18288605213165265,-0.0013754963874816895,-0.17011070251464844,0.012775349617004217,0.16873504378370274,0,1.1147634200195768,0.8933670264256152,50,absolute,1,0.001,50,1,5,19,1.0,116.64863681793213,730007,h2e0v26k,worker_73_20260107_170942,73,14,12
0.28426948547363295,0.014019784331321727,-0.42321228981018066,-0.1389428043365477,0.4372321505512585,0,0.904683420653028,0.6776117840899697,100,negative,20,0.01,10,10,22,10,0.5,81.0526192188263,730008,h2e0v26k,worker_73_20260107_170942,73,12,12
0.3642294006347626,0.00735199398244731,-0.887484073638916,-0.5232546730041534,0.8730911427711581,0,0.5781476901792514,0.5495718853383125,200,positive,10,0.01,50,1000,13,20,0.0,644.2389125823975,730009,h2e0v26k,worker_73_20260107_170942,73,7,7
0.8733324337005612,0.010799956321716264,-0.7957994937896729,0.07753293991088839,0.8065997236179527,0,0.9159212666533904,0.6771176570578467,400,absolute,20,0.1,100,10,12,18,0.5,1291.0400078296661,730010,h2e0v26k,worker_73_20260107_170942,73,6,6
-0.013210773468017578,0.0008566975593566895,-0.03506183624267578,-0.04827260971069336,0.03591853026668268,0,1.1143151328507772,0.8933706328838686,100,positive,10,0.001,10,1,13,6,1.0,69.28366541862488,730011,h2e0v26k,worker_73_20260107_170942,73,7,7
-0.04008827209472621,0.0010229945182800293,0.03832721710205078,-0.001761054992675426,-0.03730412502696545,0,1.1236737265007328,0.8929528775094431,100,negative,10,0.1,50,1,21,25,1.0,192.2654595375061,730012,h2e0v26k,worker_73_20260107_170942,73,4,4
0.006872959136964063,0.00018476247787480027,-0.00713038444519043,-0.00025742530822636667,0.007314910530494867,0,1.1117009084616134,0.8927836335158046,50,positive,20,1e-05,100,10,17,8,1.0,205.37401485443115,730013,h2e0v26k,worker_73_20260107_170942,73,9,9
0.24486389541625808,-0.006286524534225457,-0.19700071334838842,0.04786318206786966,0.1908031572455669,0,0.8952190163038941,0.6774802019324484,100,positive,100,0.001,50,1000,7,12,0.5,359.37141013145447,730014,h2e0v26k,worker_73_20260107_170942,73,5,5
0.09116258621215856,-0.0021487772464752197,-0.07876825332641602,0.012394332885742543,0.07661983965494734,0,0.8891565348547913,0.6765355905400047,200,negative,1,0.0001,10,1,6,19,0.5,99.42114520072937,730015,h2e0v26k,worker_73_20260107_170942,73,13,13
0.00692996597289941,-2.3435835028067236e-05,-0.009272460937499005,-0.002342494964599595,0.00925287296074213,0,0.5604731172386771,0.549505512925643,100,absolute,10,1e-05,100,100,20,18,0.0,369.5152151584625,730016,h2e0v26k,worker_73_20260107_170942,73,2,2
0.03547048568725675,-0.0006112992763519509,-0.028905439376830877,0.0065650463104258705,0.028294267854594057,0,1.1118458941547094,0.8928536848176883,200,negative,1,1e-05,100,10,17,21,1.0,668.1203544139862,730017,h2e0v26k,worker_73_20260107_170942,73,4,4
0.10686178207397568,-1.1280062608420849e-06,-0.26009464263916016,-0.15323286056518448,0.26009511238292937,0,0.561434639415253,0.5495053424110895,200,absolute,100,0.0001,50,1,8,9,0.0,350.9973874092102,730018,h2e0v26k,worker_73_20260107_170942,73,1,1
0.7696649551391612,0.00017151008069049567,-1.3476462364196777,-0.5779812812805165,1.3478173164820815,0,0.5676012694962752,0.5495530721507494,200,positive,100,0.001,50,1,24,4,0.0,352.3885979652405,730019,h2e0v26k,worker_73_20260107_170942,73,20,6
0.0004625630378718437,-0.017034429311752364,-0.02754212617874141,-0.027079563140869567,0.010507755026564012,0,1.11302333930408,0.8931326247468779,200,absolute,20,0.0001,50,10,20,21,1.0,359.1073043346405,730020,h2e0v26k,worker_73_20260107_170942,73,1,1
-0.1720389366149897,0.008175492286682129,0.0911097526550293,-0.0809291839599604,-0.08293390502934161,0,1.1634101842258022,0.8941551235657704,400,negative,100,0.1,10,1,12,14,1.0,164.68469738960266,730021,h2e0v26k,worker_73_20260107_170942,73,2,2
0.06373291397094683,0.07949022948741913,-0.44102794647216825,-0.37729503250122143,0.5228543511730953,0,0.9450484122802962,0.6787094820903826,400,negative,10,0.1,10,1000,11,1,0.5,302.3087408542633,730022,h2e0v26k,worker_73_20260107_170942,73,10,10
-0.04970403909683174,-0.0005788207054138184,-0.0005788207054138184,-0.05028285980224556,0.0,0,1.1143590039027524,0.8933534033690826,400,positive,10,0.0001,50,1,15,15,1.0,661.0465402603149,730023,h2e0v26k,worker_73_20260107_170942,73,0,0
0.2387349090576194,-0.005783998966217063,-0.21473798751831108,0.023996921539308325,0.21204488466246407,0,0.8902568052064127,0.6765687450577941,100,positive,100,0.0001,100,1000,5,17,0.5,644.2448308467865,730024,h2e0v26k,worker_73_20260107_170942,73,12,12
-0.0066079959869385085,0.02037204742431642,-0.012213888168334908,-0.018821884155273416,0.03410875708215131,0,1.1186415279852047,0.8931100081793869,100,positive,10,0.01,100,1000,15,18,1.0,642.3063056468964,730025,h2e0v26k,worker_73_20260107_170942,73,3,3
-0.23367779850959813,-0.008041828870773315,-0.008041828870773315,-0.24171962738037145,0.0,0,0.8942996921823986,0.6770514815668517,100,positive,20,0.001,50,1,18,18,0.5,194.2863893508911,730026,h2e0v26k,worker_73_20260107_170942,73,0,0
0.058336205482482306,0.04008082091808324,-0.05743656158447319,0.000899643898009117,0.09171549601301239,0,0.9027088152320146,0.6773786001567599,200,positive,100,0.01,100,1000,25,5,0.5,1211.8477191925049,730027,h2e0v26k,worker_73_20260107_170942,73,20,6
-0.0644856376647942,0.06332548022270201,0.007299938201904332,-0.05718569946288987,0.05037514815561672,0,0.924988564143557,0.6781960016564478,400,absolute,10,0.01,50,100,8,10,0.5,686.2817449569702,730028,h2e0v26k,worker_73_20260107_170942,73,2,2
0.14760033035278308,0.008568575978279092,-0.18215682983398462,-0.03455649948120154,0.1892179000844225,0,0.91084718666097,0.6769263782078707,400,positive,10,0.1,100,100,11,13,0.5,1303.2497870922089,730029,h2e0v26k,worker_73_20260107_170942,73,2,2
0.015235280990600675,0.0007178187370300293,-0.01505279541015625,0.00018248558044442476,0.015769958665355688,0,1.1123096604845417,0.8929507709756682,50,absolute,100,0.0001,100,1,3,10,1.0,196.29072403907776,730030,h2e0v26k,worker_73_20260107_170942,73,7,7
-0.03673759460449233,0.0034860408306122137,0.06979202270507834,0.03305442810058601,-0.06689675858709276,0,0.8990846033543666,0.676636360868623,50,absolute,10,0.1,50,1000,9,3,0.5,215.22200560569763,730031,h2e0v26k,worker_73_20260107_170942,73,6,6
0.1399029254913331,-0.003130972385406494,-0.11996173858642578,0.019941186904907315,0.11683014076276699,0,0.8893198513272983,0.6765526216241378,400,negative,20,1e-05,100,1,3,14,0.5,1274.447937488556,730032,h2e0v26k,worker_73_20260107_170942,73,11,11
0.6164653778076179,8.187364437617362e-05,-1.0618419647216797,-0.4453765869140618,1.0619242000417497,0,0.5645463865703103,0.5495327024520198,200,negative,100,0.001,10,1,13,5,0.0,100.56060242652893,730033,h2e0v26k,worker_73_20260107_170942,73,8,8
0.2364176673889169,-0.0022373628616332297,-0.22131776809692383,0.015099899291993069,0.21968966876900145,0,1.1155794401412833,0.8933316174941727,50,positive,1,0.001,100,1000,22,11,1.0,358.5597586631775,730034,h2e0v26k,worker_73_20260107_170942,73,11,11
-0.03723943710326871,-0.027500548958778348,-0.9120076179504402,-0.9492470550537089,0.8845072925445479,0,0.8976638050221685,0.6774099159844315,400,absolute,100,0.001,10,10,19,1,0.5,174.9557864665985,730035,h2e0v26k,worker_73_20260107_170942,73,18,8
0.03347063446045073,-0.001532111167907746,-0.03253444671630934,0.0009361877441413924,0.031141268390437026,0,1.1118580458769158,0.8927790590479404,200,negative,100,1e-05,100,100,24,8,1.0,674.6418943405151,730036,h2e0v26k,worker_73_20260107_170942,73,16,10
-0.36782031249999925,0.01615184068679809,-0.15235599517822251,-0.5201763076782218,0.17486003307428366,0,1.1533805957989398,0.8962530772897261,400,positive,1,0.01,10,1000,15,13,1.0,302.28443813323975,730037,h2e0v26k,worker_73_20260107_170942,73,2,2
-0.27440603637695293,0.016780254840850828,0.21591253280639666,-0.05849350357055627,-0.19927275603934147,0,0.8947936099475381,0.6773956116241745,50,positive,20,0.01,100,100,18,23,0.5,214.15840697288513,730038,h2e0v26k,worker_73_20260107_170942,73,5,5
0.2505728721618645,0.00028539706545416266,-1.586857795715332,-1.3362849235534675,1.5871427041846289,0,0.5763509460349581,0.5495378805112235,100,negative,1,0.1,100,1,18,17,0.0,345.79082894325256,730039,h2e0v26k,worker_73_20260107_170942,73,1,1
0.17780891799926657,0.023626265525817924,-0.1694631195068359,0.008345798492430667,0.20073020076712647,0,1.145761207985217,0.893983988822261,200,positive,1,0.1,10,1000,6,20,1.0,187.52783918380737,730040,h2e0v26k,worker_73_20260107_170942,73,14,12
0.14695336914062462,-0.007019138336181618,-0.2718849754333501,-0.12493160629272548,0.2653276607714097,0,1.1154448640371946,0.8934450919115091,400,absolute,100,0.0001,100,1000,18,6,1.0,2357.3803386688232,730041,h2e0v26k,worker_73_20260107_170942,73,12,12
0.019484072685241216,0.00046056151390072575,-0.02626588821411069,-0.006781815528869473,0.02678671963372259,0,0.8891930780939455,0.6766235224808319,100,absolute,20,1e-05,100,1000,4,0,0.5,644.2649672031403,730042,h2e0v26k,worker_73_20260107_170942,73,4,4
0.03213236808776809,-0.015571951866149902,-0.040537500381469194,-0.0084051322937011,0.024965485662463836,0,1.1126010064631382,0.8929491563688351,100,negative,10,0.0001,100,10,20,11,1.0,359.69034576416016,730043,h2e0v26k,worker_73_20260107_170942,73,9,9
0.07117851257324226,0.05285631109727547,-3.241301584243775,-3.170123071670533,3.2941576857716273,0,0.6331129639641817,0.5498621516589877,400,positive,20,0.1,50,10,15,6,0.0,674.783262014389,730044,h2e0v26k,worker_73_20260107_170942,73,9,9
0.0005319404602044386,-2.7302245143802275e-07,-0.00225399017334027,-0.0017220497131358314,0.002183583034582881,0,0.5604473920519164,0.5495058599906631,50,absolute,1,1e-05,100,1000,19,10,0.0,358.56632137298584,730045,h2e0v26k,worker_73_20260107_170942,73,9,9
0.07121238708496058,0.010853898525238048,-0.3254641532897953,-0.2542517662048347,0.33631785095107675,0,0.9212574831712474,0.67718913434427,400,absolute,10,0.1,50,10,23,6,0.5,673.2033746242523,730046,h2e0v26k,worker_73_20260107_170942,73,17,9
0.012756443023681285,3.62396240234375e-05,-0.03068399429321289,-0.017927551269531605,0.030719799413897242,0,0.8891422565557809,0.6765958681891237,200,absolute,1,1e-05,50,1,22,1,0.5,346.9252152442932,730047,h2e0v26k,worker_73_20260107_170942,73,21,5
